 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.300560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.302560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.304560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318428e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.306560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.308560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688339849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.310560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340056e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.312560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324245e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.314560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345877e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.316560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336807e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.318560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330773e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.320560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346748e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.322560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325834e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.324560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315215e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.326560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323462e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.328560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322967e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.330560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335745e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.332560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.334560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.336560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688321814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.338560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328660e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.340560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.342560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.344560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688333898e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.346560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315307e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.348560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335940e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.350560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688345183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.352560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688356698e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.354560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336358e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.356560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339171e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.358560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337229e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.360560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343008e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.362560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688343874e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.364560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345850e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.366560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333670e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.368560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688318680e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.370560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.372560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323348e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.374560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323861e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.376560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323497e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.378560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323641e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.380560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323865e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.382560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324366e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.384560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.386560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.388560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321938e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.390560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688337719e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.392560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.394560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.396560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688350797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.398560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688340146e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.402560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688339086e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.404560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.406560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.408560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688349662e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.410560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688315581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.412560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.414560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323672e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.416560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.418560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.420560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688318258e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.422560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319369e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.424560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688329372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.426560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.428560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334931e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.430560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.432560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.434560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688340110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.436560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688343022e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.438560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688362754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.440560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688350431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.442560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688355408e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.444560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.446560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688335844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.448560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688335673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.450560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329942e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.452560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.454560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321787e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.458560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688335414e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.460560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344852e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.462560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.464560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688308386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.466560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333775e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.468560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688343934e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.470560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336634e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329813e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.474560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688352577e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.476560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.478560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.480560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688348457e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.482560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339785e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.484560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688350752e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.488280000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688365855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490000000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347660e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490001756244e-06  9.000179882708e-01  9.000186698681e-01  6.620569072753e-07  1.799999990576e+00  0.000000000000e+00  1.100000473847e+00  7.000004758347e-01 
 2.490005268732e-06  9.000534557698e-01  9.000570603934e-01  6.620994844772e-07  1.799999990590e+00  0.000000000000e+00  1.100000493575e+00  7.000004935885e-01 
 2.490012293709e-06  9.001064989606e-01  9.001176820953e-01  6.619410671964e-07  1.799999990505e+00  0.000000000000e+00  1.100000020509e+00  7.000000186348e-01 
 2.490018799387e-06  9.001412337742e-01  9.001579394094e-01  6.618531048239e-07  1.799999990468e+00  0.000000000000e+00  1.099999856366e+00  6.999998563458e-01 
 2.490031810744e-06  9.001864656894e-01  9.002079613151e-01  6.619070299329e-07  1.799999990500e+00  0.000000000000e+00  1.099999853593e+00  6.999998545587e-01 
 2.490057833458e-06  9.002097781990e-01  9.002302699167e-01  6.620111019014e-07  1.799999990547e+00  0.000000000000e+00  1.099999921674e+00  6.999999219357e-01 
 2.490098108250e-06  9.001336510847e-01  9.001462144609e-01  6.619940110087e-07  1.799999990538e+00  0.000000000000e+00  1.099999970517e+00  6.999999706271e-01 
 2.490143091004e-06  8.999895991317e-01  8.999938839633e-01  6.619649135561e-07  1.799999990524e+00  0.000000000000e+00  1.100000007456e+00  7.000000076783e-01 
 2.490184711449e-06  8.998658445726e-01  8.998635093456e-01  6.619633952410e-07  1.799999990524e+00  0.000000000000e+00  1.100000021165e+00  7.000000213694e-01 
 2.490222380632e-06  8.997756209253e-01  8.997649823387e-01  6.619665016032e-07  1.799999990525e+00  0.000000000000e+00  1.100000013320e+00  7.000000134748e-01 
 2.490264292798e-06  8.996957379991e-01  8.996722048004e-01  6.619691171085e-07  1.799999990526e+00  0.000000000000e+00  1.100000005524e+00  7.000000056653e-01 
 2.490302690664e-06  8.996366012571e-01  8.995988885425e-01  6.619696924374e-07  1.799999990527e+00  0.000000000000e+00  1.100000003441e+00  7.000000035998e-01 
 2.490350416950e-06  8.995768899770e-01  8.995205164846e-01  6.619691769184e-07  1.799999990526e+00  0.000000000000e+00  1.100000002985e+00  7.000000031745e-01 
 2.490407197803e-06  8.995215016983e-01  8.994435109747e-01  6.619687605007e-07  1.799999990526e+00  0.000000000000e+00  1.100000002658e+00  7.000000028725e-01 
